review,classification
"I really wanted this dress to be perfect, but the skirt portion flares out in a way that was not flattering. the other reviewer is about 8 inches taller than me, perhaps it works better on a taller frame.",bad
This is so thin and poor quality. especially for the price. it felt like a thin pajama top. the buttons are terrible little shell buttons. this could not have been returned faster.,bad
The dress is extremely high quality! i purchased the dress in black. the white collared shirt that the model is wearing under the dress is not part of the dress. the dress overall is like a balloon. unless you're extremely tall and skinny this dress makes you look bigger! i ordered the small petite and am 125 lbs and 5'4. i really wanted to like this dress but unfortunately it's going back:( the petite hits 3 inches above the knee for reference.,bad
"Sadly, going back. ordered m, light color option, very difficult to pull over my head, not a good sign. got it on and neckline looked attractive (height w/o being a mock turtle), but whole thing a bit small around middle. could order the l, but i'm not liking the feeling of the fabric, it feels tight with restrictive and nonuniform stretch: 33 cotton/27 poly/27 acrylic and 95 rayon/5 spandex ""contrast"", which must mean the stripes. combine w/fact that the two wide stripes are right at my middle",bad
"I'll start by saying the fabric and concept are beautiful. the top is sheer, but that's pretty clear in the images and not surprising for a lightweight white blouse. the problem is that the arms are more fitted and the torso (not the chest, but the mid-section) is cut fairly wide. i'm 5'10"", 140#, 34b and usually wear a 4 or a small/medium depending on how relaxed i want the fit. i purchased this in a 4. the arms were workable but slightly fitted, and the torso fit like an 8. chest was as expect",bad
"This dress is a potato sack! from the picture i thought it was going to be a cute drop waist dress but the tailoring is so weird!! and it's huge on me, so maybe it would be better if i sized down but again based on the tailoring i think not. also the fabric is strange, not at all what i expected. i'm so sad :( i was really excited about this dress.",bad
"This dress didn't work for me at all. i'm 6ft tall, 160lb, i usually wear size l 8/10, but based on the reviews i ordered an m. the material of this dress is very soft and fuzzy, color is about the same as pictured, also length is appropriate. dress is very thick and warm, the fabric however has no stretch at all, dress is very specious and shapeless. there is allot of room everywhere except shoulders & sleeves, i thought that area was tight & snug which is strange because it runs large everywhe",bad
"I was excited to receive this coat for my annual travel to switzerland but hesitated to order it online without seeing it first due to the price. it arrived last night with the buttons falling off and a large hole in the front pocket. the lining inside is has a very cheap plasticky feel and i can also see small rips possibly forming in the lining. in addition, the collar on the coat is extremely bulky and the shoulders are padded underneath the fur which makes ones shoulders appear like a lineba",bad
"This top was a big disappointment. i ordered two of the grey motif with the print of the forest animals in size 16. neither of them fit well, but one was cut much smaller than the other. i've had this problem with all of the numerically-sized buttondown style of maeve tops. i don't understand why in size 14 & 16, this keeps happening. that's why i purchase two of each. usually one fits and the other doesn't. this time, unfortunately, neither worked. they both were too tight in the arms/shoulders",bad
"I tried this shirt in a small (my usual retailer size) and it was very unflattering.   the fabric was ultra soft and it seemed it was nicely made.  however, this shirt is so unstructured and oversized, i might as well worn a brown paper bag.",bad
This one didn't work for me. ordered this and the riverdeck tee as similar vein. riverdeck was cute and flattering cut. this one was boxy on me and didn't work. a bit too wide so sending back.,bad
"Yikes!  quite a smell off of this one- like wet/hot wool.  the color was beautiful, but the sweater is enormous!  strange fit under the arms as well.  this one went back the same day.",bad
"I love this top (so cute and comfy!), but i wore it twice, washed it once on gentle and layed to dry.....now there are 2 small holes in the front. for as much as it cost, i would have expected it to be more durable. very disappointing, especially since i don't live near an retailer and can't take it back easily......",bad
It fits super baggy everywhere and looked sloppy on me.,bad
"Beautiful fabric! unfortunately, i had to return it. after just one wear, it had pills all over the side. fabric is too delicate. sad to return!",bad
"I'm a short girl, but i usually wear tops in a small or medium at retailer. for me, i would have needed this shirt in a size at least one notch smaller than even offered. this shirt is adorable. love the details. i wanted it so bad, which is why i paid so much for a basic t-shirt. still, it was large to the point of frumpiness and could have used some sort of scoop or v-neck to break up the dots.",bad
"This is a beautiful skirt, but runs very small. i usually wear a size 8 and could not get the side zipper closed....at all.",bad
"I bought this online in the grey and blue and had high hopes. it runs big so size down at least 1-2 sizes. i didn't realize that the sweater looking part on the forearms was part of the coat. that part of the coat is really nice and comfy. unfortunately, the rest of the coat (the wool part) is very itchy. it would've been awesome if it was lined on the inside, but it's not...so i'm taking them back.",bad
